"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Armenia","Overall",NA,2016,1104,33.6050724637681,41.8478260869565,14.2210144927536,10.3260869565217,33.786231884058,37.0471014492754,19.5652173913043,9.60144927536232,65.3079710144928,30.2536231884058,4.07608695652174,0.36231884057971,19.3840579710145,14.2210144927536,61.231884057971,"ARM"
"Australia","Overall",NA,2011,1040,36.6346153846154,32.7884615384615,26.4423076923077,4.13461538461538,13.1730769230769,36.3461538461538,46.7307692307692,3.75,55.4807692307692,28.0769230769231,15.7692307692308,0.673076923076923,10.1923076923077,-33.5576923076923,39.7115384615385,"AUS"
"Australia","Overall",NA,2013,1330,37.0676691729323,32.406015037594,22.4812030075188,8.04511278195489,17.218045112782,40.6015037593985,34.9624060150376,7.21804511278196,54.5864661654135,30.9774436090226,13.3082706766917,1.12781954887218,14.5864661654135,-17.7443609022556,41.2781954887218,"AUS"
"Australia","Overall",NA,2016,1253,26.6560255387071,38.7869114126097,28.3320031923384,6.22505985634477,11.8914604948125,37.9888268156425,43.8148443735036,6.3048683160415,58.8986432561852,26.4964086193136,13.6472466081405,0.957701516360734,-1.67597765363129,-31.9233838786911,45.2513966480447,"AUS"
"Austria","Overall",NA,2011,1003,24.1276171485543,29.3120638085743,44.2671984047856,2.29312063808574,3.38983050847458,37.4875373878365,57.3280159521436,1.79461615154536,59.3220338983051,32.1036889332004,6.580259222333,1.99401794616152,-20.1395812562313,-53.938185443669,52.7417746759721,"AUT"
"Austria","Overall",NA,2013,953,24.5540398740818,40.6086044071354,32.109129066107,2.72822665267576,5.35152151101784,41.2381951731375,50.0524658971668,3.35781741867786,55.7187827911857,34.4176285414481,7.86988457502623,1.99370409233998,-7.55508919202519,-44.700944386149,47.8488982161595,"AUT"
"Austria","Overall",NA,2016,968,25.4132231404959,45.3512396694215,25.103305785124,4.13223140495868,9.50413223140496,40.0826446280992,46.900826446281,3.51239669421488,65.8057851239669,27.0661157024793,5.88842975206612,1.2396694214876,0.309917355371898,-37.396694214876,59.9173553719008,"AUT"
"Azerbaijan","Overall",NA,2011,510,54.7058823529412,12.9411764705882,11.1764705882353,21.1764705882353,47.6470588235294,20.7843137254902,17.2549019607843,14.3137254901961,57.843137254902,35.8823529411765,3.92156862745098,2.35294117647059,43.5294117647059,30.3921568627451,53.921568627451,"AZE"
"Azerbaijan","Overall",NA,2013,800,45.875,15.375,22.5,16.25,39.25,16.5,23.375,20.875,59,18.625,17.75,4.625,23.375,15.875,41.25,"AZE"
"Azerbaijan","Overall",NA,2016,507,28.9940828402367,11.8343195266272,14.2011834319527,44.9704142011834,19.723865877712,15.5818540433925,16.5680473372781,48.1262327416174,60.9467455621302,26.232741617357,4.73372781065089,8.08678500986193,14.792899408284,3.15581854043392,56.2130177514793,"AZE"
"Bangladesh","Overall",NA,2013,1000,52.1,14.1,32.5,1.3,38.7,14.1,45.7,1.5,56.8,26.8,15.8,0.6,19.6,-7,41,"BGD"
"Bangladesh","Overall",NA,2016,1000,86.3,2.9,9.6,1.2,80.7,5,13.5,0.8,79.8,14.3,5.9,0,76.7,67.2,73.9,"BGD"
"Belgium","Overall",NA,2011,528,20.0757575757576,40.719696969697,32.5757575757576,6.62878787878788,6.81818181818182,23.4848484848485,64.0151515151515,5.68181818181818,48.8636363636364,40.719696969697,7.76515151515152,2.65151515151515,-12.5,-57.1969696969697,41.0984848484849,"BEL"
"Belgium","Overall",NA,2013,1000,26.9,41.9,22.4,8.8,10,41.5,42.5,6,51.6,33.7,14.3,0.4,4.5,-32.5,37.3,"BEL"
"Belgium","Overall",NA,2016,1000,21.3,41.5,27.4,9.8,9.6,26.1,50.2,14.1,55.5,35.3,8.8,0.4,-6.1,-40.6,46.7,"BEL"
"Bosnia and Herzegovina","Overall",NA,2011,1000,23.1,21.3,51.5,4.1,12.7,20.3,64.3,2.7,52.8,29.2,17.2,0.8,-28.4,-51.6,35.6,"BIH"
"Bosnia and Herzegovina","Overall",NA,2013,1000,13.6,34.2,50.2,2,10.5,35.7,50,3.8,57.2,29.5,11.8,1.5,-36.6,-39.5,45.4,"BIH"
"Bosnia and Herzegovina","Overall",NA,2016,1000,18.5,35.1,32.2,14.2,18.2,41.3,37.6,2.9,59,29.7,10.8,0.5,-13.7,-19.4,48.2,"BIH"
"Brazil","Overall",NA,2011,2002,74.4255744255744,13.5864135864136,8.04195804195804,3.94605394605395,60.4395604395604,21.1788211788212,14.0859140859141,4.2957042957043,76.3736263736264,9.89010989010989,13.3866133866134,0.34965034965035,66.3836163836164,46.3536463536464,62.987012987013,"BRA"
"Brazil","Overall",NA,2013,2002,57.3926073926074,24.2257742257742,13.7362637362637,4.64535464535465,49.2507492507493,25.974025974026,20.5294705294705,4.24575424575425,71.2787212787213,15.8341658341658,11.4885114885115,1.3986013986014,43.6563436563437,28.7212787212787,59.7902097902098,"BRA"
"Brazil","Overall",NA,2016,1974,68.0851063829787,11.2968591691996,16.7173252279635,3.90070921985816,41.3373860182371,31.4589665653495,23.4549138804458,3.74873353596758,70.3140830800405,17.8318135764944,10.8409321175279,1.01317122593718,51.3677811550152,17.8824721377913,59.4731509625127,"BRA"
"Bulgaria","Overall",NA,2011,997,30.3911735205617,31.1935807422267,24.6740220661986,13.741223671013,14.7442326980943,32.7983951855567,40.6218655967904,11.8355065195587,36.4092276830492,51.9558676028084,6.51955867602808,5.11534603811434,5.71715145436309,-25.8776328986961,29.8896690070211,"BGR"
"Bulgaria","Overall",NA,2013,1013,21.8163869693978,38.0059230009872,26.3573543928924,13.8203356367226,11.4511352418559,36.9200394866732,41.5597235932873,10.0691016781836,34.5508390918065,51.5301085883514,9.37808489634748,4.54096742349457,-4.54096742349457,-30.1085883514314,25.172754195459,"BGR"
"Bulgaria","Overall",NA,2016,820,20.609756097561,40.1219512195122,26.8292682926829,12.4390243902439,12.6829268292683,40.9756097560976,32.9268292682927,13.4146341463415,41.5853658536585,45.609756097561,10.4878048780488,2.31707317073171,-6.21951219512195,-20.2439024390244,31.0975609756098,"BGR"
"Cameroon","Overall",NA,2011,504,52.7777777777778,22.8174603174603,15.0793650793651,9.32539682539683,49.4047619047619,26.5873015873016,17.0634920634921,6.94444444444444,48.4126984126984,39.0873015873016,11.5079365079365,0.992063492063492,37.6984126984127,32.3412698412698,36.9047619047619,"CMR"
"Canada","Overall",NA,2011,1003,37.9860418743769,37.3878364905284,19.9401794616152,4.68594217347956,15.2542372881356,42.7716849451645,37.9860418743769,3.98803589232303,60.9172482552343,25.7228315054836,11.9641076769691,1.39581256231306,18.0458624127617,-22.7318045862413,48.9531405782652,"CAN"
"Canada","Overall",NA,2013,1006,45.427435387674,38.9662027833002,12.4254473161034,3.18091451292246,20.4771371769384,54.3737574552684,21.6699801192843,3.47912524850895,64.0159045725646,24.0556660039761,11.3320079522863,0.596421471172962,33.0019880715706,-1.19284294234592,52.6838966202783,"CAN"
"Canada","Overall",NA,2016,1001,37.0629370629371,32.967032967033,24.4755244755245,5.49450549450549,15.6843156843157,41.958041958042,35.8641358641359,6.49350649350649,63.6363636363636,23.976023976024,11.2887112887113,1.0989010989011,12.5874125874126,-20.1798201798202,52.3476523476523,"CAN"
"China","Overall",NA,2011,500,56.2,12.6,28.2,3,47.4,21.2,26,5.4,41.4,41,16.6,1,28,21.4,24.8,"CHN"
"China","Overall",NA,2013,1150,58.8695652173913,28,7.82608695652174,5.30434782608696,49.4782608695652,31.6521739130435,13.8260869565217,5.04347826086957,53.304347826087,36.1739130434783,9.82608695652174,0.695652173913043,51.0434782608696,35.6521739130435,43.4782608695652,"CHN"
"China","Overall",NA,2016,1150,62.2608695652174,30.9565217391304,5.91304347826087,0.869565217391304,44,44.6086956521739,10.3478260869565,1.04347826086957,81.3913043478261,16.7826086956522,1.82608695652174,0,56.3478260869565,33.6521739130435,79.5652173913044,"CHN"
"Colombia","Overall",NA,2011,606,63.036303630363,23.5973597359736,10.7260726072607,2.64026402640264,41.7491749174918,42.5742574257426,14.026402640264,1.65016501650165,73.9273927392739,21.9471947194719,3.3003300330033,0.825082508250825,52.3102310231023,27.7227722772277,70.6270627062706,"COL"
"Colombia","Overall",NA,2013,1021,56.7091087169442,26.052889324192,15.0832517140059,2.15475024485798,35.0636630754163,45.5435847208619,18.1194906953967,1.27326150832517,85.7982370225269,10.9696376101861,2.25269343780607,0.979431929480901,41.6258570029383,16.9441723800196,83.5455435847209,"COL"
"Congo","Overall",NA,2016,1000,34.5,27,21.9,16.6,32.3,25.2,27,15.5,56.5,32,10.4,1.1,12.6,5.3,46.1,"COD"
"Czech Republic","Overall",NA,2011,1000,12,55.5,29.4,3.1,6.3,60.4,30.5,2.8,40.6,46.4,12.2,0.8,-17.4,-24.2,28.4,"CZE"
"Czech Republic","Overall",NA,2013,1000,18.6,41.7,36.5,3.2,13.3,43.3,40.6,2.8,40.3,46.7,12,1,-17.9,-27.3,28.3,"CZE"
"Czech Republic","Overall",NA,2016,1000,27,46.7,22.4,3.9,23.2,48.9,24.2,3.7,47.7,42.7,8.4,1.2,4.6,-0.999999999999996,39.3,"CZE"
"Denmark","Overall",NA,2011,506,38.1422924901186,43.8735177865613,14.6245059288538,3.3596837944664,16.99604743083,47.2332015810277,31.6205533596838,4.1501976284585,72.5296442687747,17.9841897233202,8.10276679841897,1.38339920948617,23.5177865612648,-14.6245059288538,64.4268774703557,"DNK"
"Denmark","Overall",NA,2013,511,43.0528375733855,42.6614481409002,7.82778864970646,6.45792563600783,37.3776908023483,46.7710371819961,11.1545988258317,4.69667318982387,73.385518590998,17.8082191780822,7.82778864970646,0.978473581213307,35.2250489236791,26.2230919765166,65.5577299412916,"DNK"
"Denmark","Overall",NA,2016,1002,39.9201596806387,48.7025948103792,6.98602794411178,4.39121756487026,26.3473053892216,50.3992015968064,17.8642714570858,5.38922155688623,61.1776447105788,32.2355289421158,4.79041916167665,1.79640718562874,32.934131736527,8.48303393213573,56.3872255489022,"DNK"
"Ecuador","Overall",NA,2011,400,35.5,19.75,36.75,8,21.5,34,42.75,1.75,62.75,30.5,5.5,1.25,-1.25,-21.25,57.25,"ECU"
"Ecuador","Overall",NA,2016,733,32.4693042291951,26.193724420191,27.012278308322,14.3246930422919,28.9222373806276,25.5115961800819,36.6984993178718,8.86766712141883,74.3519781718963,21.1459754433834,4.09276944065484,0.409276944065484,5.45702592087313,-7.7762619372442,70.2592087312415,"ECU"
"Egypt","Overall",NA,2011,1000,28.5,29.7,31.9,9.9,19,24.7,44.5,11.8,35.6,19.3,37.7,7.4,-3.40000000000001,-25.5,-2.1,"EGY"
"Estonia","Overall",NA,2016,483,51.5527950310559,32.0910973084886,6.2111801242236,10.1449275362319,10.5590062111801,54.0372670807453,26.0869565217391,9.3167701863354,51.9668737060041,39.7515527950311,4.76190476190476,3.51966873706004,45.3416149068323,-15.527950310559,47.2049689440994,"EST"
"Fiji","Overall",NA,2011,1020,65.8823529411765,16.2745098039216,11.6666666666667,6.17647058823529,53.1372549019608,20.8823529411765,20.0980392156863,5.88235294117647,89.1176470588235,6.76470588235294,3.72549019607843,0.392156862745098,54.2156862745098,33.0392156862745,85.3921568627451,"FJI"
"Fiji","Overall",NA,2013,1020,70.7843137254902,4.11764705882353,18.7254901960784,6.37254901960784,62.156862745098,17.6470588235294,13.8235294117647,6.37254901960784,88.1372549019608,6.96078431372549,3.92156862745098,0.980392156862745,52.0588235294118,48.3333333333333,84.2156862745098,"FJI"
"Fiji","Overall",NA,2016,512,69.921875,18.1640625,7.8125,4.1015625,48.6328125,33.0078125,14.84375,3.515625,91.015625,7.03125,1.953125,0,62.109375,33.7890625,89.0625,"FJI"
"Finland","Overall",NA,2011,984,39.0243902439024,36.0772357723577,23.1707317073171,1.72764227642276,17.0731707317073,48.1707317073171,33.2317073170732,1.52439024390244,68.9024390243902,29.1666666666667,1.6260162601626,0.304878048780488,15.8536585365854,-16.1585365853659,67.2764227642276,"FIN"
"Finland","Overall",NA,2013,1008,36.3095238095238,42.0634920634921,17.9563492063492,3.67063492063492,18.6507936507937,44.2460317460317,33.7301587301587,3.37301587301587,75.5952380952381,20.1388888888889,3.07539682539683,1.19047619047619,18.3531746031746,-15.0793650793651,72.5198412698413,"FIN"
"Finland","Overall",NA,2016,1005,34.8258706467662,33.9303482587065,22.4875621890547,8.75621890547264,13.4328358208955,53.9303482587065,27.5621890547264,5.07462686567164,49.9502487562189,36.318407960199,12.8358208955224,0.895522388059702,12.3383084577114,-14.1293532338308,37.1144278606965,"FIN"
"France","Overall",NA,2011,1671,8.67743865948534,42.6092160383004,48.4739676840215,0.239377618192699,1.49611011370437,15.9186116098145,82.2262118491921,0.359066427289048,46.9778575703172,44.3447037701975,8.31837223219629,0.359066427289048,-39.7965290245362,-80.7301017354877,38.6594853381209,"FRA"
"France","Overall",NA,2013,1000,18.2,35.9,39,6.9,5.6,31.3,58.8,4.3,24.9,41.6,32.7,0.8,-20.8,-53.2,-7.8,"FRA"
"France","Overall",NA,2016,1007,28.8977159880834,35.1539225422046,24.1310824230387,11.8172790466733,15.1936444885799,29.7914597815293,45.382323733863,9.63257199602781,51.837140019861,41.5094339622642,6.55412115193644,0.099304865938431,4.76663356504469,-30.188679245283,45.2830188679245,"FRA"
"Georgia","Overall",NA,2011,1000,62.7,14.1,8.9,14.3,55.2,18.2,12.4,14.2,52.2,37.5,5.9,4.4,53.8,42.8,46.3,"GEO"
"Georgia","Overall",NA,2013,1002,73.3532934131736,11.1776447105788,3.69261477045908,11.7764471057884,59.4810379241517,12.5748502994012,12.375249500998,15.5688622754491,50.499001996008,42.814371257485,4.89021956087824,1.79640718562874,69.6606786427146,47.1057884231537,45.6087824351297,"GEO"
"Germany","Overall",NA,2011,502,33.4661354581673,50.398406374502,14.5418326693227,1.59362549800797,7.76892430278884,44.8207171314741,46.4143426294821,0.99601593625498,74.3027888446215,20.5179282868526,4.18326693227092,0.99601593625498,18.9243027888446,-38.6454183266932,70.1195219123506,"DEU"
"Germany","Overall",NA,2013,1000,31,47.2,21.8,0,13.8,48.7,37.1,0.4,52.3,29.1,18.4,0.2,9.2,-23.3,33.9,"DEU"
"Germany","Overall",NA,2016,1006,32.5049701789264,41.8489065606362,22.2664015904573,3.37972166998012,13.4194831013916,47.3161033797217,36.8787276341948,2.38568588469185,60.8349900596421,23.7574552683897,15.1093439363817,0.298210735586481,10.2385685884692,-23.4592445328032,45.7256461232604,"DEU"
"Ghana","Overall",NA,2011,1505,66.843853820598,5.18272425249169,10.6312292358804,17.3421926910299,64.2524916943522,6.17940199335548,12.8239202657807,16.7441860465116,81.9269102990033,4.65116279069767,10.2990033222591,3.12292358803987,56.2126245847176,51.4285714285714,71.6279069767442,"GHA"
"Ghana","Overall",NA,2016,969,79.7729618163055,7.12074303405573,4.23116615067079,8.87512899896801,73.374613003096,12.5902992776058,5.57275541795666,8.46233230134159,67.5954592363261,4.85036119711042,26.0061919504644,1.54798761609907,75.5417956656347,67.8018575851393,41.5892672858617,"GHA"
"Greece","Overall",NA,2013,1000,15.6,26.2,55.9,2.3,5.1,24.5,70.1,0.3,29.6,47.1,23.1,0.2,-40.3,-65,6.5,"GRC"
"Greece","Overall",NA,2016,1004,20.8167330677291,24.800796812749,50,4.38247011952191,5.37848605577689,32.2709163346614,59.3625498007968,2.98804780876494,31.1752988047809,52.5896414342629,15.8366533864542,0.398406374501992,-29.1832669322709,-53.9840637450199,15.3386454183267,"GRC"
"Hong Kong","Overall",NA,2011,500,26,30.2,39.8,4,10.8,40.2,47,2,41.6,48,10,0.4,-13.8,-36.2,31.6,"HKG"
"Hong Kong","Overall",NA,2013,500,23,32.2,38.8,6,10,45.2,41.6,3.2,41,47.4,10.6,1,-15.8,-31.6,30.4,"HKG"
"Hong Kong","Overall",NA,2016,496,15.3225806451613,29.2338709677419,50.2016129032258,5.24193548387097,8.26612903225806,23.991935483871,64.3145161290323,3.42741935483871,35.6854838709677,42.1370967741936,21.9758064516129,0.201612903225806,-34.8790322580645,-56.0483870967742,13.7096774193548,"HKG"
"Iceland","Overall",NA,2011,852,22.7699530516432,55.2816901408451,21.9483568075117,0,10.5633802816901,45.4225352112676,43.4272300469484,0.586854460093897,72.6525821596244,19.7183098591549,6.92488262910798,0.704225352112676,0.821596244131456,-32.8638497652582,65.7276995305164,"ISL"
"Iceland","Overall",NA,2013,1127,20.4081632653061,59.4498669032831,18.0124223602484,2.12954747116238,8.51818988464951,40.8163265306122,43.7444543034605,6.92102928127773,69.7426796805679,23.3362910381544,5.23513753327418,1.68589174800355,2.39574090505768,-35.226264418811,64.5075421472937,"ISL"
"Iceland","Overall",NA,2016,1065,20.9389671361502,64.3192488262911,10.9859154929577,3.75586854460094,18.6854460093897,44.131455399061,20.7511737089202,16.4319248826291,78.3098591549296,14.7417840375587,5.63380281690141,1.31455399061033,9.95305164319249,-2.06572769953052,72.6760563380282,"ISL"
"India","Overall",NA,2011,1091,40.2383134738772,14.3904674610449,28.230980751604,17.1402383134739,32.4472960586618,21.3565536205316,33.1805682859762,13.0155820348304,56.9202566452796,29.9725022914757,11.7323556370302,1.37488542621448,12.0073327222731,-0.733272227314394,45.1879010082493,"IND"
"India","Overall",NA,2013,1112,67.2661870503597,16.2769784172662,14.3884892086331,2.06834532374101,40.6474820143885,28.9568345323741,27.6079136690648,2.78776978417266,73.7410071942446,14.478417266187,11.1510791366906,0.629496402877698,52.8776978417266,13.0395683453237,62.589928057554,"IND"
"India","Overall",NA,2016,1225,69.0612244897959,11.4285714285714,10.8571428571429,8.65306122448979,68.9795918367347,10.7755102040816,16.2448979591837,4,64.8979591836735,20.6530612244898,13.9591836734694,0.489795918367347,58.2040816326531,52.734693877551,50.9387755102041,"IND"
"Indonesia","Overall",NA,2013,1000,48.5,39.8,6.8,4.9,27.1,47.8,19.3,5.8,73.6,19.8,4.3,2.3,41.7,7.8,69.3,"IDN"
"Indonesia","Overall",NA,2016,1005,49.7512437810945,34.8258706467662,9.85074626865672,5.57213930348259,36.318407960199,39.0049751243781,18.5074626865672,6.16915422885572,79.3034825870647,16.6169154228856,1.49253731343284,2.58706467661692,39.9004975124378,17.8109452736318,77.8109452736318,"IDN"
"Iran","Overall",NA,2016,684,35.5263157894737,24.1228070175439,24.1228070175439,16.2280701754386,28.9473684210526,27.9239766081871,29.9707602339181,13.1578947368421,42.2514619883041,44.2982456140351,11.9883040935673,1.46198830409357,11.4035087719298,-1.0233918128655,30.2631578947368,"IRN"
"Iraq","Overall",NA,2011,1000,51.6,19.1,26.1,3.2,47.3,24.8,22,5.9,47.4,23.2,28.5,0.9,25.5,25.3,18.9,"IRQ"
"Iraq","Overall",NA,2013,1230,35.4471544715447,25.9349593495935,33.5772357723577,5.04065040650407,29.2682926829268,36.260162601626,29.5121951219512,4.95934959349593,29.7560975609756,36.260162601626,31.6260162601626,2.35772357723577,1.869918699187,-0.243902439024392,-1.869918699187,"IRQ"
"Iraq","Overall",NA,2016,1000,51.9,12.2,33.1,2.8,35.4,26.7,34.5,3.4,37.5,24.6,37.3,0.6,18.8,0.899999999999999,0.200000000000003,"IRQ"
"Ireland","Overall",NA,2011,1001,18.981018981019,22.4775224775225,58.5414585414585,0,4.995004995005,20.0799200799201,74.9250749250749,0,45.2547452547453,28.6713286713287,26.0739260739261,0,-39.5604395604396,-69.9300699300699,19.1808191808192,"IRL"
"Ireland","Overall",NA,2013,1006,31.5109343936382,32.7037773359841,33.2007952286282,2.5844930417495,15.7057654075547,39.8608349900596,42.3459244532803,2.08747514910537,41.351888667992,31.3121272365805,26.3419483101392,0.99403578528827,-1.68986083499006,-26.6401590457256,15.0099403578529,"IRL"
"Ireland","Overall",NA,2016,1005,38.3084577114428,35.8208955223881,20.7960199004975,5.07462686567164,22.2885572139303,42.089552238806,31.1442786069652,4.47761194029851,60.6965174129353,26.865671641791,12.3383084577114,0.099502487562189,17.5124378109453,-8.85572139303483,48.3582089552239,"IRL"
"Israel","Overall",NA,2016,366,36.3387978142077,34.9726775956284,19.672131147541,9.01639344262295,21.3114754098361,38.7978142076503,33.0601092896175,6.83060109289618,54.3715846994536,24.5901639344262,19.672131147541,1.36612021857923,16.6666666666667,-11.7486338797814,34.6994535519126,"ISR"
"Italy","Overall",NA,2011,987,10.0303951367781,45.8966565349544,39.0070921985816,5.06585612968592,4.45795339412361,58.1560283687943,34.7517730496454,2.63424518743668,36.7781155015198,51.3677811550152,9.9290780141844,1.92502532928065,-28.9766970618034,-30.2938196555218,26.8490374873354,"ITA"
"Italy","Overall",NA,2013,1007,8.73882820258193,47.7656405163853,40.8142999006951,2.68123138033764,4.07149950347567,53.7239324726912,39.622641509434,2.58192651439921,32.6713008937438,52.3336643495531,13.604766633565,1.39026812313803,-32.0754716981132,-35.5511420059583,19.0665342601787,"ITA"
"Italy","Overall",NA,2016,995,13.1658291457286,28.643216080402,54.6733668341709,3.51758793969849,8.34170854271357,32.4623115577889,55.7788944723618,3.41708542713568,43.7185929648241,47.035175879397,8.64321608040201,0.603015075376884,-41.5075376884422,-47.4371859296482,35.0753768844221,"ITA"
"Ivory Coast -Cote d Ivoire","Overall",NA,2016,1000,78,7.6,6,8.4,69.5,11.8,12.7,6,62,17.8,20.1,0.1,72,56.8,41.9,"CIV"
"Japan","Overall",NA,2011,1200,21.3333333333333,36.75,22.5,19.4166666666667,8,38.5833333333333,36.75,16.6666666666667,49.8333333333333,39.0833333333333,1.91666666666667,9.16666666666667,-1.16666666666666,-28.75,47.9166666666667,"JPN"
"Japan","Overall",NA,2013,1200,21.25,35.6666666666667,13.5,29.5833333333333,18.0833333333333,33.5833333333333,20.75,27.5833333333333,50.75,35.6666666666667,2.41666666666667,11.1666666666667,7.75,-2.66666666666666,48.3333333333333,"JPN"
"Japan","Overall",NA,2016,1161,19.6382428940568,41.4298018949182,13.1782945736434,25.7536606373816,8.35486649440138,42.9801894918174,24.6339362618432,24.031007751938,59.2592592592593,29.3712316968131,4.04823428079242,7.32127476313523,6.45994832041344,-16.2790697674419,55.2110249784668,"JPN"
"Kenya","Overall",NA,2011,1000,44.1,9.9,35.2,10.8,35.9,13.3,40.3,10.5,46.3,25.8,26.4,1.5,8.90000000000001,-4.40000000000001,19.9,"KEN"
"Kenya","Overall",NA,2013,501,46.5069860279441,11.7764471057884,38.3233532934132,3.39321357285429,41.1177644710579,11.1776447105788,45.7085828343313,1.99600798403194,54.4910179640719,19.7604790419162,25.5489021956088,0.199600798403194,8.18363273453094,-4.59081836327346,28.9421157684631,"KEN"
"Korea, Rep (South)","Overall",NA,2011,1524,15.6824146981627,52.9527559055118,28.8057742782152,2.55905511811024,11.6797900262467,42.5196850393701,42.3228346456693,3.47769028871391,50.3280839895013,39.9606299212598,8.59580052493438,1.11548556430446,-13.1233595800525,-30.6430446194226,41.7322834645669,"KOR"
"Korea, Rep (South)","Overall",NA,2013,1501,20.7195203197868,60.692871419054,16.7221852098601,1.86542305129913,20.7195203197868,54.4970019986676,23.5842771485676,1.19920053297801,56.2291805463025,31.2458361092605,11.5922718187875,0.932711525649567,3.99733510992671,-2.86475682878082,44.636908727515,"KOR"
"Korea, Rep (South)","Overall",NA,2016,1500,11.6666666666667,45.1333333333333,41.0666666666667,2.13333333333333,4.13333333333333,27.9333333333333,66.4666666666667,1.46666666666667,49.4,41.4666666666667,8.73333333333333,0.4,-29.4,-62.3333333333333,40.6666666666667,"KOR"
"Kosovo","Overall",NA,2013,1037,52.9411764705882,8.48601735776278,31.9189971070395,6.65380906460945,36.25843780135,44.3587270973963,9.64320154291225,9.73963355834137,57.6663452266152,27.1938283510125,9.16104146576663,5.97878495660559,21.0221793635487,26.6152362584378,48.5053037608486,"KOS"
"Kosovo","Overall",NA,2016,1031,46.2657613967022,35.0145489815713,13.094083414161,5.62560620756547,37.6333656644035,39.6702230843841,13.7730358874879,8.92337536372454,55.3831231813773,30.0678952473327,12.0271580989331,2.52182347235693,33.1716779825412,23.8603297769156,43.3559650824442,"KOS"
"Latvia","Overall",NA,2013,1005,27.2636815920398,30.6467661691542,26.9651741293532,15.1243781094527,12.8358208955224,43.18407960199,31.7412935323383,12.2388059701493,40.7960199004975,45.0746268656716,6.46766169154229,7.66169154228856,0.298507462686565,-18.9054726368159,34.3283582089552,"LVA"
"Latvia","Overall",NA,2016,1005,31.7412935323383,31.7412935323383,21.6915422885572,14.8258706467662,7.96019900497512,40.9950248756219,41.0945273631841,9.95024875621891,48.4577114427861,38.6069651741294,8.55721393034826,4.37810945273632,10.0497512437811,-33.134328358209,39.9004975124378,"LVA"
"Lebanon","Overall",NA,2011,500,31.2,10.8,51,7,27.4,17,50.4,5.2,54.4,14.8,30.8,0,-19.8,-23,23.6,"LBN"
